0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg24913110	0.920903736	0.912945422	0.889131622	0.794142932	0.878266696	0.813820807	0.89307385	0.897525619	0.891146058	0.795110251	0.866987561	0.887248116	0.830761094	0.880507587	0.776637402	0.895531677	0.846481876	0.918745422	0.87007345	0.899194865	0.855817406	0.823026705
cg01557332	0.799402527	0.761949434	0.754431781	0.875966837	0.748051858	0.769925835	0.724178997	0.810958904	0.810697599	0.831100887	0.838858671	0.685443711	0.771810025	0.682527923	0.678106973	0.497263979	0.786053755	0.655439801	0.788376307	0.84724405	0.725054788	0.540313258
cg05802545	0.705735661	0.518472906	0.729381443	0.459809853	0.711636829	0.525921299	0.820002946	0.62327134	0.423443223	0.62478968	0.657986111	0.604280319	0.658506732	0.730612245	0.541342412	0.516382095	0.48871734	0.532881356	0.535187287	0.667524668	0.635229541	0.542630058
cg03312427	0.720518946	0.685250542	0.428139401	0.651738922	0.695160058	0.539788396	0.688502943	0.685059237	0.623505329	0.675106646	0.696982014	0.576573554	0.714826911	0.621221552	0.442854569	0.861826753	0.350389137	0.695076529	0.633768346	0.854343798	0.483552238	0.793249516
cg13663057	0.729102167	0.549197861	0.522356281	0.381761006	0.597667638	0.599614396	0.865912763	0.639917695	0.517585302	0.674713337	0.602209945	0.734430082	0.623806683	0.734573119	0.613982893	0.666075231	0.574226804	0.640979955	0.643323657	0.466969447	0.50327654	0.700816327
cg02617428	0.667041218	0.907303647	0.8725079	0.913472936	0.799221116	0.743320566	0.815170343	0.752091856	0.757424537	0.931115818	0.700862692	0.770789064	0.818186176	0.811905462	0.922954021	0.89934848	0.793672627	0.815601429	0.612431219	0.734262419	0.749704841	0.528630218
cg20063450	0.713683619	0.768971332	0.425	0.680979133	0.717681845	0.483615511	0.65961557	0.783836543	0.562795777	0.607183099	0.682609311	0.647739651	0.699518128	0.678791924	0.629151559	0.705400697	0.4249695	0.67120954	0.4036442	0.704623428	0.496137774	0.541807528
cg22902289	0.84303567	0.776308625	0.835684053	0.933325762	0.705875666	0.776729187	0.785578167	0.796908359	0.844059655	0.753344688	0.705177352	0.82333025	0.77678672	0.777178136	0.811834619	0.715738949	0.817022985	0.759752101	0.762879651	0.768151386	0.842450285	0.812290333
cg15886294	0.591836735	0.744862618	0.867445622	0.889241403	0.827121138	0.856592779	0.809189552	0.843820483	0.840463514	0.827126843	0.81831444	0.795984551	0.800079165	0.836406169	0.682920721	0.847974894	0.847058175	0.803830125	0.757246933	0.756200403	0.758557076	0.876546816
cg15593510	0.832103698	0.941519483	0.807074762	0.545138889	0.890962963	0.551895147	0.815529896	0.758511689	0.559139785	0.710030395	0.877578824	0.751340981	0.688759998	0.771839671	0.884045001	0.843863265	0.825832962	0.828589173	0.889902831	0.84463968	0.897342737	0.711280881
cg04136036	0.872332678	0.665883807	0.751385297	0.46344086	0.868786898	0.824730784	0.798146088	0.845618247	0.742343085	0.864131345	0.841553238	0.713772696	0.708048938	0.779437007	0.855329949	0.904778905	0.543608867	0.855022009	0.722286834	0.913776091	0.762853349	0.916110056
cg07856761	0.369014899	0.673096746	0.279424586	0.573558004	0.413641943	0.568585116	0.562574965	0.546153278	0.379025111	0.601281694	0.627902633	0.585983421	0.516278786	0.486891095	0.646778308	0.578325677	0.320256776	0.549376044	0.366628831	0.242242414	0.48446292	0.45274861
cg25738340	0.921296979	0.888470278	0.676120401	0.492834623	0.712338643	0.898941837	0.831157698	0.735391242	0.751935238	0.75097897	0.833569361	0.668373692	0.806755847	0.852365039	0.877443733	0.880943003	0.781359847	0.798893857	0.702110424	0.863052881	0.87545736	0.954110101
cg23932261	0.539653361	0.502383222	0.75534614	0.431372549	0.70890411	0.836807624	0.747453349	0.742552135	0.524876982	0.679137176	0.767064964	0.757212152	0.755107792	0.730769231	0.769708552	0.646064815	0.729684909	0.834621849	0.75304878	0.694979163	0.810957096	0.742400316
cg14006569	0.856912334	0.847332577	0.88954518	0.871013235	0.699561855	0.777491925	0.682398406	0.404010761	0.821148994	0.753369945	0.734171017	0.809458352	0.695544554	0.798245989	0.615629155	0.705714125	0.852481007	0.5893145	0.79691055	0.633319958	0.479123544	0.861580658
cg23490555	0.901040644	0.852149022	0.893478403	0.913604767	0.868055282	0.857243008	0.794370182	0.793223256	0.87180208	0.886483548	0.805976259	0.828135044	0.804224739	0.89666759	0.751237005	0.780269287	0.912937424	0.87470489	0.824149294	0.862198521	0.759824903	0.91039581
cg25586329	0.633116099	0.38963964	0.557034221	0.268825301	0.403451493	0.469578783	0.544495296	0.586607985	0.471114727	0.566795054	0.423638778	0.477993528	0.534387133	0.40173546	0.562628337	0.574903836	0.447214528	0.528478058	0.647563424	0.489055794	0.496061959	0.704066425
cg12374506	0.262471313	0.107868775	0.069505821	0.121055227	0.471745473	0.155964993	0.243050203	0.29997649	0.191616766	0.182654084	0.256193837	0.178516229	0.252616141	0.155396892	0.157959346	0.42129376	0.24784437	0.215409205	0.171202716	0.189852028	0.09369921	0.084000368
cg10255904	0.784981939	0.369652325	0.913779393	0.818263811	0.830218322	0.678986887	0.803080648	0.729028676	0.891815785	0.714079682	0.896782303	0.809638287	0.763586702	0.84585536	0.890573239	0.839204019	0.753719856	0.869707254	0.800090034	0.890270666	0.801667141	0.906853647
cg15197583	0.749758558	0.923714121	0.652591716	0.598556765	0.744950255	0.812231933	0.762921667	0.775047902	0.903841259	0.80626093	0.876116068	0.635999232	0.820835937	0.79358193	0.846992739	0.868456598	0.625972786	0.874604227	0.799506841	0.830499423	0.792490519	0.62936372
cg24798956	0.731898833	0.841511543	0.8581491	0.719031466	0.891557589	0.664757505	0.751345093	0.789264829	0.883453942	0.924197941	0.811861272	0.673028133	0.675347107	0.762692601	0.847955168	0.854561832	0.799024483	0.587530355	0.89997412	0.853802367	0.455823293	0.890855769
cg15660807	0.606164384	0.417744917	0.692939858	0.566949153	0.437226597	0.663895487	0.662698271	0.62621298	0.802234266	0.554457953	0.719802869	0.485244519	0.589597354	0.734767989	0.80368733	0.767508962	0.806515647	0.596985987	0.702497178	0.358048512	0.6530835	0.844586643
cg23021796	0.290190736	0.382527566	0.435028249	0.368600683	0.205921938	0.324914676	0.095929405	0.237416107	0.348890154	0.292271663	0.164364641	0.363953895	0.193768997	0.37182448	0.291693918	0.239471107	0.306203756	0.296405421	0.378362908	0.259893455	0.220384443	0.267899478
cg05684891	0.036635007	0.038101177	0.050727147	0.09228614	0.041242022	0.037147935	0.048212545	0.041047617	0.03867375	0.042687364	0.04271976	0.093118177	0.04041606	0.058649174	0.047838362	0.037152477	0.064844535	0.043639381	0.044589797	0.049833158	0.045952298	0.050061361
cg06799664	0.913306657	0.913359651	0.57551539	0.721994231	0.742965777	0.735416225	0.659972516	0.572461908	0.831773322	0.654324186	0.885246271	0.815729769	0.793496464	0.68675929	0.846321705	0.729707637	0.939348206	0.799216454	0.635133631	0.87115659	0.647729085	0.725474596
cg03969725	0.517140174	0.787254902	0.824898057	0.650865739	0.497296887	0.652941176	0.5998861	0.556829482	0.577115204	0.505169706	0.399094607	0.51551964	0.585524837	0.583886088	0.638488793	0.592965734	0.328359871	0.59854709	0.498635655	0.595547651	0.415809476	0.870511176
cg04198535	0.774919624	0.623561994	0.721396075	0.785076434	0.826796404	0.750034853	0.821154064	0.760252905	0.704981232	0.799042108	0.775658369	0.77986233	0.769241405	0.821994262	0.778457839	0.797590582	0.773994298	0.786910021	0.77402429	0.780839512	0.811301845	0.805062081
cg09798938	0.670126874	0.830387077	0.725455614	0.740471869	0.747081712	0.838773275	0.826403843	0.81276771	0.825151993	0.8235196	0.830545599	0.750108047	0.796328774	0.724016442	0.701596368	0.78030405	0.762567106	0.802635988	0.688066804	0.818013643	0.813613639	0.783309315
cg27137084	0.702547129	0.813347609	0.639154504	0.748577929	0.72550782	0.577920638	0.810968226	0.635343384	0.814465409	0.816447908	0.804377944	0.717767381	0.835902663	0.755396755	0.743627815	0.825922289	0.765072765	0.853403141	0.686285001	0.717859625	0.677339901	0.352745926
cg04917181	0.027900928	0.020472909	0.02839246	0.029857128	0.027228	0.021774633	0.028936204	0.052503621	0.043397032	0.029090704	0.024343198	0.019173721	0.037524545	0.036098026	0.029271161	0.057172557	0.017145859	0.021986421	0.028981844	0.025201396	0.030080098	0.026785714
cg20219381	0.21012942	0.061027837	0.114696392	0.077617105	0.111241352	0.067348008	0.230835119	0.071823204	0.073828537	0.245190656	0.137030589	0.235016835	0.311882612	0.0975278	0.115596657	0.205963753	0.029717144	0.056465863	0.149913437	0.304630447	0.033370051	0.034954834
cg26581449	0.839631586	0.567214974	0.798245614	0.455082244	0.853422032	0.706543967	0.688357831	0.881624073	0.594659363	0.768316118	0.725623912	0.684892086	0.69229211	0.816208728	0.592229004	0.836392034	0.874763322	0.680009474	0.850376593	0.809976772	0.820445969	0.5519437
cg24700999	0.890495557	0.767703349	0.823559236	0.633530572	0.854140753	0.794287945	0.73209312	0.614390733	0.847317249	0.863700076	0.845290431	0.8801966	0.835040292	0.840968067	0.862005632	0.679552303	0.870217996	0.722706249	0.823628794	0.814185128	0.844665293	0.846970163
cg06460013	0.849314603	0.923620368	0.900022467	0.937630567	0.877904506	0.780686376	0.869489931	0.897989306	0.791315991	0.890303227	0.909844762	0.651217006	0.802516131	0.868226452	0.732097056	0.88925089	0.918198267	0.886554384	0.829497016	0.734936351	0.742054741	0.878585259
cg18964082	0.778753401	0.775388601	0.846473029	0.667268134	0.840361271	0.717260528	0.799847619	0.881916817	0.76045539	0.80910938	0.843877326	0.842542677	0.856720945	0.825674931	0.780925325	0.789294149	0.721751667	0.854754019	0.785767734	0.84810805	0.756174161	0.875813864
cg18148375	0.660614934	0.83585279	0.870792926	0.959600023	0.807549616	0.844391044	0.740173417	0.76066357	0.933878078	0.791698438	0.739039819	0.743395822	0.76624749	0.888849824	0.918215379	0.899627518	0.951543899	0.860912628	0.812530396	0.756615004	0.651567847	0.77138138
cg17503085	0.807371097	0.936200947	0.748072805	0.760965558	0.856810438	0.735220857	0.777048016	0.813602167	0.82256122	0.7533153	0.834872268	0.759532309	0.710505614	0.797642074	0.825112108	0.848943829	0.7490242	0.777087345	0.789284245	0.785519983	0.645865121	0.800124427
cg18855143	0.732434377	0.708746048	0.700318218	0.722443502	0.693411074	0.703601214	0.728518194	0.664984896	0.63860288	0.737303717	0.707046527	0.733719049	0.693015066	0.702906209	0.676308074	0.643467305	0.69910455	0.694386757	0.682771793	0.710708616	0.665338066	0.685588289
cg15851418	0.77010927	0.906458654	0.309473684	0.614810003	0.777844272	0.510183555	0.778470092	0.819054853	0.73397776	0.400690562	0.786082716	0.754122176	0.59496124	0.899460898	0.862126865	0.640193807	0.233977495	0.715220214	0.793009757	0.749870734	0.653848202	0.678080619
cg21597304	0.513475177	0.437162683	0.256	0.421626153	0.663424947	0.530991736	0.736080402	0.689273867	0.509601631	0.659023355	0.638398622	0.48674476	0.642376682	0.772898799	0.667146974	0.541055718	0.505624297	0.60180254	0.492510213	0.524253731	0.433494559	0.330085262
cg08410052	0.636793422	0.305846467	0.591621129	0.3521682	0.566302399	0.496338114	0.512409951	0.551665551	0.285398881	0.613072983	0.662201208	0.575584491	0.564901605	0.467450378	0.78713082	0.336669146	0.484759056	0.439452186	0.73319246	0.6186308	0.654034121	0.339641003
cg00933411	0.655483507	0.773971172	0.537579618	0.524547804	0.586735956	0.355268638	0.634323623	0.468690218	0.322242479	0.550035319	0.754345687	0.690304438	0.571111491	0.644669045	0.637238837	0.741876751	0.551545117	0.69616464	0.686333257	0.589151548	0.556609741	0.338335607
cg12544243	0.744236885	0.308871627	0.665851006	0.455715757	0.855973168	0.711880913	0.851252224	0.797809934	0.811455572	0.890808963	0.706882735	0.823524321	0.671832174	0.729415563	0.758585786	0.895029563	0.726971641	0.789184794	0.87390873	0.728075052	0.891107325	0.765693431
cg05980673	0.924748603	0.932660746	0.884894005	0.895703704	0.896693031	0.926984937	0.883424724	0.903512974	0.930398807	0.917943688	0.911009941	0.936177806	0.859713209	0.915843408	0.927486706	0.931524869	0.932114737	0.941918969	0.922457125	0.931398839	0.90811887	0.944306803
cg01687401	0.084972911	0.194795143	0.246074097	0.18456468	0.064903209	0.060170482	0.09744718	0.075726419	0.076610979	0.0670725	0.078579833	0.231875546	0.140644868	0.278705746	0.15880936	0.085282226	0.102608696	0.092587812	0.085193983	0.145917805	0.075430014	0.14703125
cg03896611	0.14104802	0.381104324	0.214341777	0.366231621	0.221774438	0.330495953	0.266778031	0.343669016	0.182341283	0.176109506	0.175883069	0.31385696	0.210307358	0.247934896	0.118645625	0.351179594	0.319746006	0.149434282	0.322455148	0.260746426	0.270558884	0.30317978
cg01837362	0.490843949	0.297351894	0.253574833	0.597078732	0.621002682	0.702533447	0.335527571	0.512162464	0.617075232	0.715428034	0.755043621	0.603252834	0.652592197	0.538125	0.518063584	0.504349741	0.507227332	0.239634703	0.419753086	0.067746267	0.42173913	0.167400881
cg13910174	0.855983242	0.932567195	0.949786637	0.826046855	0.897382296	0.811526613	0.885991317	0.843225357	0.840183068	0.860710588	0.909250682	0.928396398	0.861596713	0.870408602	0.428123125	0.838437736	0.851161269	0.931975997	0.837886767	0.872551987	0.780507242	0.909340659
cg24020826	0.759754738	0.825468165	0.722820764	0.589368259	0.849728752	0.77666829	0.858054388	0.825435647	0.787537289	0.788704966	0.814613144	0.741433022	0.774595336	0.783905229	0.779533844	0.779697624	0.645011601	0.718247495	0.740749415	0.778222578	0.835039523	0.810229584
cg06580419	0.77687049	0.796650718	0.496471774	0.641088557	0.69360803	0.791751458	0.75605003	0.863110327	0.838770053	0.756076263	0.419593346	0.735841708	0.750888059	0.718694573	0.818191036	0.893419616	0.848203472	0.724861197	0.643179951	0.841527718	0.701368035	0.80838913
cg22106273	0.435190616	0.445960699	0.365795724	0.512583893	0.559284116	0.588919668	0.693935279	0.582039163	0.634680135	0.499307799	0.568493151	0.497923013	0.538661281	0.563274336	0.509715026	0.517282479	0.472507823	0.539574853	0.524466338	0.535045712	0.469902913	0.47734011
cg23266594	0.374881351	0.16563377	0.299235744	0.436824384	0.362574307	0.253606123	0.296619773	0.289538328	0.146914789	0.129666899	0.306842774	0.353827372	0.305147437	0.13135794	0.173563853	0.162485063	0.201628643	0.130953566	0.153725117	0.335750865	0.32528125	0.13569424
cg21052788	0.813040299	0.849740688	0.913694455	0.857178126	0.807625099	0.835326739	0.761511981	0.873978996	0.856726081	0.843094042	0.868838858	0.736095723	0.762908255	0.770728267	0.810041662	0.847783921	0.800987725	0.867799035	0.865348366	0.819067872	0.808615385	0.886562511
cg00620976	0.835273053	0.565280215	0.901474674	0.847222222	0.710521115	0.775387694	0.742226242	0.808142993	0.801056338	0.737080591	0.863411655	0.689646032	0.690048474	0.806697108	0.800722301	0.66507627	0.772186757	0.864864865	0.615584576	0.769021953	0.706464882	0.879197734
cg19270409	0.784227056	0.90715694	0.885669006	0.622807018	0.702782831	0.889409426	0.834326083	0.838340133	0.842519258	0.862698706	0.465358754	0.845595372	0.750658226	0.753489838	0.881012906	0.8460889	0.889222044	0.907906209	0.879429114	0.904536173	0.788539598	0.527281809
cg18104015	0.615567551	0.084127406	0.676873209	0.60516687	0.720123479	0.684200314	0.737414708	0.332040841	0.683799343	0.5981225	0.520333948	0.772406778	0.768460989	0.596991337	0.652920156	0.759938286	0.496380558	0.813612419	0.656127159	0.854013038	0.816784523	0.74458539
cg27583534	0.29973822	0.684059633	0.683325761	0.422576832	0.686396181	0.45035461	0.720100991	0.562892095	0.318619583	0.629280397	0.653351762	0.561127228	0.659798933	0.660380847	0.596017772	0.742099103	0.475166411	0.690208668	0.677783859	0.522503516	0.735294118	0.739106377
cg04031344	0.766384977	0.626636569	0.728072104	0.737068966	0.797297297	0.836340389	0.726140289	0.673156062	0.705497382	0.748823345	0.752600633	0.862448851	0.741000986	0.58202976	0.877122467	0.581537356	0.60774267	0.68249694	0.743994314	0.811742643	0.718790311	0.53989309
cg00370229	0.024936822	0.019865074	0.05335342	0.348109431	0.023467173	0.036008517	0.031140601	0.025533826	0.023574693	0.025123282	0.027731712	0.028474991	0.022845241	0.050701968	0.042234322	0.027428166	0.022519013	0.024907911	0.019803681	0.028146247	0.029379428	0.016232088
cg08326879	0.763939708	0.889132107	0.753181084	0.550866456	0.804693578	0.795646855	0.758812558	0.712636643	0.782748474	0.759711241	0.850750511	0.748046095	0.750116243	0.678522061	0.883748033	0.735591295	0.872196409	0.80374167	0.821019553	0.648754898	0.743286588	0.874799358
cg12346967	0.771706504	0.796242775	0.914010046	0.733159334	0.940357986	0.782841595	0.802472755	0.710847071	0.812320917	0.897572135	0.914796049	0.806127901	0.801477421	0.813207159	0.783731042	0.877319507	0.724791178	0.927647119	0.708426471	0.86459695	0.796252231	0.947027749
cg08968034	0.467664821	0.579957356	0.62959285	0.641827913	0.599316419	0.851085109	0.64979631	0.854973592	0.90810569	0.586332574	0.63499438	0.840838272	0.684563203	0.668443392	0.608825902	0.778829526	0.631812796	0.611004937	0.714523198	0.887706134	0.779903936	0.830161927
cg09858281	0.600031187	0.473761792	0.563807214	0.637302552	0.676438313	0.604546139	0.652821481	0.628247238	0.675434116	0.729223818	0.507731364	0.63420477	0.619402985	0.633987778	0.709907188	0.675545956	0.720934286	0.724671877	0.671873269	0.730639731	0.593896714	0.716262482
cg02638567	0.668204892	0.914323851	0.533071382	0.43136191	0.755538771	0.697731755	0.777247688	0.872811406	0.680672269	0.751239985	0.823592493	0.728007608	0.709373528	0.809973638	0.693343123	0.863803399	0.54396728	0.766471449	0.797240412	0.847690015	0.809434719	0.638980892
cg09367987	0.712169192	0.668480536	0.672946102	0.634557495	0.698914224	0.694922367	0.671070692	0.723655681	0.706294796	0.69646918	0.696365879	0.696106434	0.672797002	0.712891816	0.705436816	0.678553704	0.805066079	0.711116283	0.698101463	0.699024086	0.741002465	0.719833564
