0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg24585422	0.764893497	0.770304724	0.744082942	0.92779208	0.666376138	0.675996509	0.728985745	0.92671461	0.827666179	0.604510644	0.668519637	0.837958342	0.897185052	0.874317998	0.793536122	0.691158361	0.86721467	0.886381237	0.934244432	0.650989175	0.823843619	0.897882885
cg10369653	0.59032832	0.874467065	0.860731355	0.694610778	0.64184261	0.774442883	0.477272727	0.788135593	0.709668026	0.344303797	0.761001211	0.722438999	0.371697005	0.721418689	0.627685547	0.774772957	0.799129941	0.802464572	0.849430011	0.613810213	0.675475552	0.790674712
cg01815626	0.735043837	0.855102783	0.685018861	0.85930116	0.601087334	0.573186868	0.619123825	0.69788771	0.696853291	0.629549158	0.77662071	0.584360871	0.594955029	0.71194289	0.663461538	0.917977071	0.74710639	0.909221142	0.693071648	0.732146181	0.519983663	0.442093541
cg25619638	0.786061049	0.599456723	0.528569483	0.477574342	0.59703173	0.466307856	0.659816786	0.509138519	0.520586093	0.295738168	0.626047707	0.589118261	0.570664491	0.645239308	0.69813921	0.413268841	0.640132767	0.412429379	0.579368137	0.579821888	0.434082654	0.724212533
cg15023686	0.91598916	0.731803352	0.777019034	0.859126812	0.919962773	0.926999928	0.945006028	0.946136614	0.940853758	0.605990931	0.803692439	0.813405132	0.777256479	0.907503495	0.892339809	0.938237361	0.933343425	0.781503784	0.710484845	0.867671752	0.827689842	0.928863846
cg06607594	0.842256464	0.831836271	0.867490174	0.824644386	0.806412826	0.863982186	0.657636888	0.712549093	0.902967988	0.828176244	0.845503639	0.869536724	0.70205174	0.809792298	0.791993222	0.829903254	0.705825644	0.821388951	0.865889213	0.75243184	0.850232854	0.702093877
cg16627086	0.632916341	0.86435287	0.617826859	0.698470467	0.820387557	0.850874718	0.875537139	0.653005623	0.840680319	0.861417839	0.718812446	0.71094873	0.723735976	0.834793217	0.822043973	0.778701534	0.776515652	0.821778078	0.550685208	0.753503768	0.398918541	0.744301345
cg24109894	0.596142254	0.366315136	0.435648148	0.504562044	0.579065211	0.594131506	0.464336158	0.333632555	0.481508876	0.455833585	0.443570586	0.536403151	0.387358185	0.3808933	0.483577236	0.400070621	0.473123487	0.465394688	0.467554077	0.633631567	0.441367686	0.309251559
cg05501426	0.366079849	0.943062994	0.893203883	0.905397315	0.951590984	0.912136759	0.929064796	0.790482792	0.866444242	0.933982653	0.589737844	0.930204722	0.812616997	0.877825036	0.89793127	0.868265579	0.895542073	0.896148953	0.73919143	0.809638554	0.846341463	0.882002814
cg16790560	0.776253751	0.886405948	0.551761952	0.850216413	0.487131708	0.700760194	0.889253101	0.898996723	0.863437261	0.877337161	0.913360894	0.79424713	0.898012928	0.706792337	0.895572148	0.750256506	0.829926639	0.832704609	0.84914728	0.741990404	0.857248236	0.87264934
cg26693439	0.418056354	0.5036452	0.471631206	0.525287356	0.393002441	0.50440678	0.381618382	0.57885763	0.617435897	0.463954318	0.526666667	0.661410019	0.390639064	0.478409091	0.302123552	0.466964286	0.453786906	0.530413625	0.581868132	0.532223416	0.429268293	0.471164309
cg05845217	0.733727811	0.681457852	0.853822791	0.736423841	0.413926941	0.855524354	0.693117978	0.852341684	0.921853299	0.91523101	0.866867621	0.844438867	0.717469446	0.854057279	0.752646149	0.680500772	0.639595226	0.90131503	0.350757509	0.848346521	0.659621474	0.897260274
cg08585489	0.878112842	0.905154639	0.854341595	0.659457152	0.866436605	0.660601672	0.88931514	0.83501212	0.871822534	0.716431477	0.885676772	0.68947823	0.833646921	0.755833284	0.709213898	0.717481445	0.488576103	0.708795075	0.696278921	0.725882143	0.808742766	0.751217568
cg18961546	0.539499037	0.768113495	0.809034154	0.81475956	0.877018488	0.765244866	0.751887196	0.630522631	0.776381398	0.707041179	0.903804636	0.743857712	0.462390823	0.754874548	0.662719872	0.814757482	0.830281615	0.800381275	0.45770751	0.728694936	0.811629283	0.784474208
cg01072821	0.841525332	0.843297195	0.698698787	0.765490489	0.864802338	0.709625967	0.852761367	0.586229314	0.468415021	0.319451643	0.763132228	0.662006725	0.687681786	0.8583504	0.67968355	0.704044526	0.497179267	0.87169122	0.670371761	0.676122627	0.544518652	0.663171891
cg00966763	0.866120625	0.754219852	0.540836169	0.428798411	0.79542131	0.857783211	0.803641882	0.533102767	0.774566474	0.470746211	0.683406114	0.832198232	0.4379715	0.861024122	0.888851294	0.677408854	0.756523569	0.905787803	0.814285932	0.762225327	0.8592667	0.729585799
cg00086493	0.917067327	0.587606431	0.746726914	0.697070731	0.618366905	0.778010936	0.419840835	0.900390687	0.49202765	0.664654088	0.788781373	0.630570714	0.720991004	0.615332582	0.815507444	0.712593599	0.776434825	0.820342318	0.74066207	0.718121149	0.600096734	0.721673884
cg05379541	0.173281704	0.149961509	0.141997813	0.378098373	0.121582502	0.080912417	0.236613119	0.221187986	0.390473698	0.158802473	0.157232704	0.174740011	0.16453849	0.148511119	0.081058429	0.296740548	0.305721989	0.15932914	0.161627182	0.409884478	0.208265614	0.24959217
cg11969493	0.879980704	0.792487001	0.825826747	0.877421666	0.755571257	0.871662399	0.871776504	0.295852472	0.863100065	0.780884251	0.871466265	0.73296793	0.774018221	0.71797618	0.820558652	0.82930942	0.855318474	0.785341301	0.80505776	0.669684558	0.897367026	0.90273763
cg20333014	0.594028634	0.500257409	0.554496087	0.669594669	0.609381009	0.702588702	0.694899906	0.77541137	0.637761305	0.7198956	0.774070704	0.563913071	0.623220235	0.716508363	0.632347194	0.518115776	0.551065075	0.573631865	0.578283608	0.565220724	0.556017503	0.600202136
cg06101576	0.724489796	0.800215771	0.846179292	0.832091327	0.410312671	0.820492313	0.80115706	0.901593019	0.872066653	0.86293879	0.586666667	0.841626903	0.891899251	0.729529571	0.897877984	0.801223698	0.812709832	0.885274369	0.879849203	0.877020178	0.848230988	0.894716804
cg01025302	0.852859522	0.920262877	0.718267581	0.953299237	0.930461391	0.864372771	0.757416817	0.937515265	0.884755855	0.947737753	0.712831389	0.763912589	0.939329105	0.861890477	0.828989038	0.883914192	0.747681102	0.657485844	0.951689876	0.768519514	0.811825215	0.840606714
cg13020760	0.845934692	0.823300643	0.843244804	0.839649009	0.859497766	0.857725587	0.821633636	0.898758649	0.743693842	0.843026162	0.79095451	0.873562117	0.711027714	0.891097122	0.79908097	0.7361805	0.757851482	0.868112139	0.696141098	0.792871331	0.858434744	0.804730871
cg20723935	0.497047244	0.481039326	0.520585544	0.469715698	0.343666489	0.663564782	0.557964971	0.486520376	0.531986532	0.548805461	0.569737954	0.552607914	0.447625698	0.637175325	0.570361861	0.531835206	0.442461538	0.423387097	0.586206897	0.534736842	0.474456841	0.526130358
cg10593165	0.846039696	0.908398268	0.838485213	0.573571696	0.850198413	0.812385489	0.771345876	0.837884512	0.879935436	0.769065777	0.257373223	0.859313848	0.870208829	0.814853339	0.819114471	0.833767442	0.821614879	0.759929391	0.828363012	0.830772776	0.846580174	0.804955527
cg16162122	0.772277228	0.673022685	0.494124993	0.827063907	0.627214656	0.824184384	0.894811656	0.894344499	0.20511817	0.82823057	0.84420904	0.659936804	0.688629118	0.883527568	0.521402952	0.772788974	0.635933445	0.267477204	0.830743256	0.802630895	0.825800802	0.910813397
cg27638035	0.843306768	0.723487356	0.825241208	0.791033484	0.755755976	0.791534231	0.820106289	0.592837437	0.731799142	0.720119943	0.888889453	0.759949728	0.878343539	0.758977459	0.878344598	0.840126194	0.852947161	0.906814406	0.641040227	0.758385061	0.878681556	0.821314247
cg15855691	0.870210284	0.906724272	0.846506823	0.891475067	0.801609028	0.88638713	0.915679849	0.776066169	0.866707171	0.752768481	0.852637333	0.868226604	0.801687384	0.889263009	0.802625403	0.752120769	0.72923751	0.888358563	0.777594456	0.795457088	0.810444475	0.768974309
cg09405517	0.810487478	0.855520602	0.840317332	0.818494835	0.705350169	0.899310099	0.890947432	0.851249599	0.900337838	0.590921596	0.791098047	0.825296204	0.837791278	0.898178062	0.794636601	0.84308747	0.86280806	0.776922327	0.906058955	0.808904798	0.887093203	0.878743608
cg23658329	0.914584868	0.919193108	0.632861931	0.837767214	0.757605104	0.774103781	0.91947416	0.910873511	0.911849299	0.750788936	0.897144144	0.782886753	0.775437632	0.8289278	0.88503621	0.817238067	0.876030692	0.859471186	0.857696807	0.672127126	0.855571289	0.68176948
cg25591451	0.329937748	0.452754142	0.491542289	0.455936353	0.282038085	0.501702611	0.459210526	0.413450292	0.592814371	0.551703878	0.360025625	0.610060514	0.43550447	0.318493151	0.319303338	0.543895055	0.297077922	0.51017294	0.481739708	0.457170356	0.465638149	0.351644101
cg16698575	0.885912269	0.860365159	0.882451253	0.856528926	0.789534948	0.627774999	0.773060029	0.88285999	0.858316154	0.809485886	0.722614614	0.823255688	0.813272727	0.788611714	0.902695802	0.657292607	0.695859137	0.776176151	0.865152101	0.753067441	0.799972858	0.833848301
cg24913110	0.893724696	0.914942954	0.880077369	0.894271515	0.894626008	0.880414423	0.905111677	0.644103688	0.8148442	0.804231612	0.888876971	0.889244092	0.861111749	0.785834739	0.863518922	0.830383241	0.814581458	0.811310974	0.905664666	0.851778077	0.885209577	0.835557967
cg01557332	0.90619794	0.945728995	0.621376331	0.708296758	0.791015472	0.829386422	0.730662943	0.914610824	0.493040742	0.456564511	0.848440186	0.711522685	0.828577485	0.799258521	0.897181119	0.897174483	0.900955955	0.590305707	0.776255154	0.626503112	0.736286868	0.850685038
cg05802545	0.504778454	0.29469697	0.568228106	0.481450948	0.45526839	0.550435866	0.512195122	0.487544484	0.537944929	0.627253064	0.407968127	0.765527617	0.389949109	0.405438066	0.528920308	0.47345679	0.475892298	0.589353612	0.605569948	0.562535053	0.605383443	0.589552239
cg03312427	0.360858447	0.789101735	0.674970929	0.915228127	0.594079919	0.682971802	0.675163239	0.58492588	0.86317535	0.658425147	0.729976072	0.652561954	0.56712659	0.686999332	0.775122458	0.846416976	0.733209981	0.770005787	0.603408772	0.633023263	0.694263229	0.81663941
cg13663057	0.577655003	0.689276808	0.518518519	0.656840514	0.56591825	0.527798369	0.668987342	0.516778523	0.555923778	0.515425132	0.556726094	0.877714477	0.57309322	0.580575849	0.698886936	0.711252654	0.568104427	0.556517973	0.510044096	0.610433935	0.560190703	0.564963504
cg02617428	0.832707588	0.68324575	0.736525031	0.934786703	0.796577878	0.852366171	0.860837368	0.67459656	0.701421144	0.823645196	0.746106211	0.697908784	0.63502658	0.890972588	0.836500655	0.796129951	0.603349057	0.494058557	0.759008153	0.664006922	0.68781491	0.910063838
cg20063450	0.837562351	0.555173492	0.63143199	0.785154208	0.394269133	0.851691949	0.361854997	0.646044819	0.789448091	0.552731893	0.377358491	0.697016187	0.425137707	0.771304766	0.61932443	0.446241075	0.693953223	0.359949833	0.491214369	0.637487386	0.437645073	0.423799582
cg22902289	0.82126081	0.854205436	0.605625018	0.738779763	0.824797852	0.818655223	0.893495504	0.766151336	0.834689445	0.555418657	0.768929798	0.775258353	0.87491845	0.815276323	0.755001653	0.8197877	0.780926313	0.657709287	0.71904152	0.750560042	0.800239197	0.767405378
cg15886294	0.42866381	0.790944846	0.825336332	0.725082943	0.677250897	0.853467198	0.59284943	0.810778959	0.732752301	0.810323906	0.869331767	0.791877995	0.796837167	0.796094675	0.69170058	0.692609264	0.805994135	0.879867047	0.831125145	0.759719469	0.851047796	0.808387808
cg15593510	0.735877863	0.773342131	0.853382992	0.896440873	0.86104182	0.834051208	0.7930131	0.770216963	0.868220697	0.746276667	0.730948678	0.777336808	0.656007106	0.803727796	0.830211299	0.568440036	0.787155442	0.878160459	0.78565662	0.805664488	0.877825432	0.832626809
cg04136036	0.875051653	0.923677847	0.758482687	0.867018868	0.86128546	0.847716603	0.443431635	0.551899347	0.865864473	0.373247897	0.907852735	0.809380486	0.90141129	0.85353308	0.874918461	0.816933638	0.813872097	0.91314147	0.778971483	0.817708333	0.846201232	0.718210507
cg07856761	0.671510748	0.608265425	0.666515739	0.739465384	0.371512482	0.535331906	0.294470639	0.611975483	0.447604254	0.489655172	0.204519215	0.511513228	0.634298441	0.678622428	0.313163111	0.356035172	0.358030481	0.637898089	0.766666667	0.704218483	0.409063444	0.092988112
cg25738340	0.326096237	0.876513317	0.784736308	0.82987331	0.95228003	0.92592333	0.889788947	0.947213594	0.777554214	0.647479974	0.459207459	0.740914025	0.829011742	0.813393311	0.904537379	0.749196644	0.445458695	0.90970581	0.617325371	0.737166697	0.885721826	0.878366281
cg23932261	0.68952734	0.728452067	0.658777969	0.518003273	0.535115865	0.680418042	0.675216638	0.565748278	0.631561238	0.706382979	0.703241053	0.821043063	0.524622716	0.702242152	0.611901984	0.699211045	0.661061482	0.719934869	0.596088435	0.659147454	0.769394412	0.705699482
cg14006569	0.822183099	0.917589549	0.764554322	0.862362588	0.597316017	0.845477153	0.84817031	0.824792884	0.721403933	0.604031552	0.867396635	0.699492829	0.877985764	0.841593718	0.813577023	0.88376551	0.849196002	0.799218221	0.861043159	0.659777912	0.629128528	0.862228068
cg23490555	0.867189595	0.799280356	0.84759985	0.874166009	0.619300106	0.730955679	0.786940627	0.902150538	0.735870995	0.86698328	0.820623342	0.817089875	0.702679979	0.831948157	0.841662589	0.749974372	0.729886573	0.873250456	0.746670004	0.805720627	0.726128793	0.876772743
cg25586329	0.779127793	0.548540394	0.585412668	0.523307875	0.462409887	0.54084507	0.376854599	0.379226466	0.24813154	0.370057986	0.433867999	0.559733172	0.598406375	0.463693411	0.562766224	0.746031746	0.354229862	0.424875974	0.373851972	0.465918046	0.598884599	0.571331675
cg12374506	0.346704366	0.071392706	0.113901276	0.236923616	0.145510754	0.137808818	0.234998429	0.070880231	0.368969241	0.147310112	0.071167681	0.250089074	0.172672137	0.151856394	0.123175698	0.41486014	0.317951054	0.064266225	0.45428586	0.152829595	0.115871625	0.114870376
cg10255904	0.864326929	0.635522649	0.676269693	0.902098645	0.658164511	0.818082789	0.896486826	0.839822276	0.805052683	0.795382869	0.811705475	0.794678444	0.830934817	0.801223413	0.844364172	0.723165851	0.751803341	0.911527166	0.677083916	0.863599721	0.901472014	0.886807818
cg15197583	0.608315036	0.875593824	0.702957835	0.874576415	0.868877762	0.760263936	0.862697914	0.783231868	0.85347922	0.887566033	0.896650349	0.743718795	0.861600461	0.935014817	0.616957628	0.800966671	0.80980854	0.915529269	0.880027218	0.852929577	0.881102305	0.897509805
cg24798956	0.845987618	0.700432094	0.412520994	0.844410638	0.847988837	0.707640935	0.914628868	0.587729382	0.241780528	0.905423534	0.8235572	0.74772843	0.751171905	0.865198593	0.904431852	0.867550553	0.764727748	0.697117157	0.657236228	0.76711608	0.670070338	0.635015858
cg15660807	0.822522523	0.764437473	0.69895804	0.716241062	0.451690821	0.802041974	0.39292998	0.617685685	0.853202758	0.666161712	0.569070905	0.632489766	0.760451228	0.678939034	0.54194556	0.787704309	0.674052737	0.809985558	0.629330709	0.606095679	0.724695832	0.564546267
cg23021796	0.592162554	0.433647571	0.36967632	0.288753799	0.395744681	0.28736413	0.43956044	0.273271639	0.317784257	0.409660107	0.335264301	0.200207684	0.402462735	0.335195531	0.245513281	0.54321663	0.216061185	0.360239163	0.371301775	0.241050119	0.390006094	0.477255779
cg05684891	0.047620229	0.043050998	0.077026524	0.049500489	0.185681533	0.041115523	0.036627708	0.058214248	0.054960051	0.281453436	0.079648658	0.040918311	0.140064526	0.044969559	0.05299865	0.261485491	0.097195809	0.056730647	0.048177087	0.10741155	0.042277456	0.059063992
cg06799664	0.924808887	0.803614947	0.908037645	0.876152963	0.893194833	0.896424102	0.705406717	0.682823258	0.86107389	0.721934712	0.702128542	0.798881451	0.784706357	0.832071123	0.924075401	0.767441781	0.787221401	0.787356366	0.612848849	0.702585382	0.872621154	0.901077828
cg03969725	0.183517682	0.733569087	0.519629415	0.356489238	0.201425096	0.840177229	0.72098617	0.594295287	0.860425153	0.676742898	0.556896995	0.589315754	0.550161812	0.756982317	0.622091344	0.734894992	0.830299003	0.441314799	0.656677056	0.719907636	0.421418116	0.752397816
cg04198535	0.797093731	0.812913066	0.756279858	0.745601065	0.539603199	0.77515408	0.759635187	0.737641756	0.777242426	0.740755595	0.711906062	0.847894696	0.730162602	0.771163403	0.750910109	0.707187894	0.725290984	0.750850994	0.764522614	0.75891254	0.778385373	0.739099173
cg09798938	0.758573009	0.740058714	0.72963196	0.713792187	0.765653246	0.85029164	0.833271923	0.768281807	0.835620236	0.846417683	0.682456713	0.843520193	0.558127572	0.733705196	0.818461538	0.6	0.685769657	0.747203579	0.783521182	0.781751227	0.808410705	0.722632226
cg27137084	0.80362173	0.78323322	0.750345209	0.696960755	0.736061684	0.725126089	0.734857143	0.745040921	0.581483033	0.422200198	0.509321402	0.811604714	0.714220183	0.748808105	0.889258805	0.641618497	0.571339564	0.765098315	0.670129537	0.63259808	0.735731511	0.740087442
cg04917181	0.031770045	0.022735209	0.143982724	0.034241395	0.367868852	0.029553972	0.035766171	0.071258766	0.058413289	0.446464491	0.047197452	0.025555329	0.48334101	0.024491584	0.011607143	0.285972614	0.42095144	0.028848135	0.068824784	0.375144401	0.02670068	0.018751875
cg20219381	0.076449704	0.066152254	0.081632653	0.305916629	0.199059283	0.253660467	0.123202404	0.232073374	0.257727925	0.140665762	0.439083233	0.162458017	0.114232527	0.042140415	0.281033807	0.151190476	0.23873409	0.0384194	0.11555831	0.285937094	0.063578549	0.072016183
cg26581449	0.432598039	0.222470238	0.752724796	0.628565301	0.695663812	0.749804622	0.706017631	0.555689951	0.834218574	0.484848485	0.654644809	0.786322721	0.488600629	0.737248768	0.44028777	0.669400308	0.745210251	0.507684426	0.733589214	0.74785324	0.743224329	0.714890614
cg24700999	0.796512476	0.795534577	0.863316656	0.843942028	0.726729945	0.869429019	0.805720538	0.879176487	0.767104543	0.688211642	0.754418262	0.766061169	0.716826265	0.839736006	0.834697968	0.451840796	0.715128063	0.774405801	0.822417053	0.75898661	0.682301245	0.793279344
